filename,query_data_size,write_data_size,value_size,mem_size,cluster,CT,level1base,targetbase,block_size,block_cache,table_cache,average_latency_micros,block_cache_miss_rate,block_cache_miss,block_cache_hit,block_cache_add
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache512_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,8,512,300,7.749,0.018108166708770843,1804616,97852960,1638970
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache32_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,32,32,1000,64.51,0.4220847868998333,15655164,21434929,15566418
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache8_Tabcache100.log,0.1B,0.2B,689,64MB,30,04,512,64,1,8,100,47.657,0.2828255643972525,28483840,72227848,27112789
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache128_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,128,1000,25.763,0.1981996671674841,7366138,29799101,7210627
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache128_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,4,128,300,14.82,0.07071899503277991,7059869,92770014,6729594
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache128_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,128,1000,16.486,0.06780334109120299,6753966,92857143,6668172
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache1024_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,1024,5000,5.798,0.011368309769136916,1135892,98781512,955591
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache1024_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,1024,5000,5.16,0.014461475428088877,533820,36379426,448269
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache32_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,10,32,300,35.483,0.14880983904031467,14802651,84670953,14598995
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache512_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,512,5000,7.408,0.0193767014183785,1932261,97788582,1794056
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache128_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,10,128,300,18.482,0.06889842503997848,6863306,92751540,6718075
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache1024_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,12,1024,300,5.948,0.005198921670930633,517913,99101399,420193
